Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Malawi,MWI,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,850.744
Malawi,MWI,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,839.743
Malawi,MWI,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,795.739
Malawi,MWI,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,832.409
Malawi,MWI,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,880.08
Malawi,MWI,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,689.396
Malawi,MWI,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,788.405
Malawi,MWI,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,634.391
Malawi,MWI,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,660.06
Malawi,MWI,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,634.391
Malawi,MWI,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,711.398
Malawi,MWI,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,667.394
Malawi,MWI,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,612.389
Malawi,MWI,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,649.059
Malawi,MWI,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,623.39
Malawi,MWI,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,707.731
Malawi,MWI,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,685.729
Malawi,MWI,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,685.729
Malawi,MWI,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,682.062
Malawi,MWI,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,674.728
Malawi,MWI,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,671.061
Malawi,MWI,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,649.059
Malawi,MWI,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,572.052
Malawi,MWI,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,575.719
Malawi,MWI,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,517.047
Malawi,MWI,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,498.712
Malawi,MWI,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,465.709
Malawi,MWI,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,436.373
Malawi,MWI,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,443.707
Malawi,MWI,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,443.707
Malawi,MWI,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,410.704
Malawi,MWI,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,421.705
Malawi,MWI,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,407.037
Malawi,MWI,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,440.04
Malawi,MWI,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,495.045
Malawi,MWI,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,498.712
