Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Singapore,SGP,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.6320715727032
Singapore,SGP,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.5812585568683
Singapore,SGP,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.498233585429
Singapore,SGP,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.397517046535
Singapore,SGP,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.1980074719801
Singapore,SGP,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.270943918763
Singapore,SGP,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.141043851431
Singapore,SGP,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.4525501342176
Singapore,SGP,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.340108401084
Singapore,SGP,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.273127753304
Singapore,SGP,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.1783032195702
Singapore,SGP,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.9668049792531
Singapore,SGP,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.7971587843913
Singapore,SGP,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.649767374934
Singapore,SGP,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.4158844003797
Singapore,SGP,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.2275659160348
Singapore,SGP,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.1041900596891
Singapore,SGP,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.9181621484027
Singapore,SGP,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.7973967176004
Singapore,SGP,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.7035766033707
Singapore,SGP,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.5725081870854
Singapore,SGP,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.4022556390977
Singapore,SGP,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Singapore,SGP,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1973,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1972,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,1971,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Singapore,SGP,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,2.02916160388821
Singapore,SGP,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,2.29523233755134
Singapore,SGP,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1.89691511783867
Singapore,SGP,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,2.54248337607023
Singapore,SGP,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,2.85487533343621
Singapore,SGP,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1.79087092625397
Singapore,SGP,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,2.54332766018649
Singapore,SGP,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,2.87360513456349
Singapore,SGP,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,2.6925612291466
Singapore,SGP,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,3.1245911077382
Singapore,SGP,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.88954388633832
Singapore,SGP,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.50775500962301
Singapore,SGP,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.56012000923148
Singapore,SGP,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.00501677294569
Singapore,SGP,2000,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,3.63808621506395
Singapore,SGP,1999,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,3.61111111111111
Singapore,SGP,1998,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,3.59118942731278
Singapore,SGP,1997,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,3.62108706967061
Singapore,SGP,1996,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,3.850622406639
Singapore,SGP,1995,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,3.83474195288617
