Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Qatar,QAT,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Qatar,QAT,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1973,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1972,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,1971,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Qatar,QAT,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.05034632482167
Qatar,QAT,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.22764509057344
Qatar,QAT,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.23221318308564
Qatar,QAT,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.23169541164985
Qatar,QAT,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.27842524161455
Qatar,QAT,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.27949333554102
Qatar,QAT,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.0780903034789
Qatar,QAT,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.13184667557291
Qatar,QAT,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.10772833723653
Qatar,QAT,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.07835509863851
Qatar,QAT,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.92208871759994
Qatar,QAT,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.96803196803197
Qatar,QAT,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.9835466179159
Qatar,QAT,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.97417344990453
Qatar,QAT,2000,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.93015108386249
Qatar,QAT,1999,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.94315004659832
Qatar,QAT,1998,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.47623737995568
Qatar,QAT,1997,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.9979618576212
Qatar,QAT,1996,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.96197718631179
Qatar,QAT,1995,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.73092369477912
Qatar,QAT,1994,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.19088564058469
Qatar,QAT,1993,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.84932995291561
Qatar,QAT,1992,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.4337279254803
Qatar,QAT,1991,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.64290329528322
Qatar,QAT,1990,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,5.18887505188875
