Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Macao SAR, China",MAC,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.19896416233438
"Macao SAR, China",MAC,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.6374559136833
"Macao SAR, China",MAC,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.3096436478824
"Macao SAR, China",MAC,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.4968526758351
"Macao SAR, China",MAC,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.4208119455474
"Macao SAR, China",MAC,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,22.8542490356804
"Macao SAR, China",MAC,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,16.9742030643268
"Macao SAR, China",MAC,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.177456417906856
"Macao SAR, China",MAC,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.192829362355787
"Macao SAR, China",MAC,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.194542265131431
"Macao SAR, China",MAC,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.19080019662122
"Macao SAR, China",MAC,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.414436436689566
"Macao SAR, China",MAC,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.501743345522578
"Macao SAR, China",MAC,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.520580579697357
"Macao SAR, China",MAC,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.551479179324204
"Macao SAR, China",MAC,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.602446545632773
"Macao SAR, China",MAC,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.649200602986323
"Macao SAR, China",MAC,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.660982960083351
"Macao SAR, China",MAC,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.85714285714286
"Macao SAR, China",MAC,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.87341772151899
"Macao SAR, China",MAC,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,21.09375
"Macao SAR, China",MAC,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.67256637168142
"Macao SAR, China",MAC,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,11.7808219178082
"Macao SAR, China",MAC,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
"Macao SAR, China",MAC,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
