Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cambodia,KHM,2011,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2010,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2009,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2008,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2007,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2006,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2005,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2004,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2003,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2002,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2001,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2000,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,1999,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,1998,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,1997,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,1996,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,1995,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0
Cambodia,KHM,2014,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2013,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2012,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2011,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2010,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
