Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kyrgyz Republic,KGZ,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.8273788468341
Kyrgyz Republic,KGZ,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.04134885588117
Kyrgyz Republic,KGZ,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,6.29331466573329
Kyrgyz Republic,KGZ,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,5.25780405620192
Kyrgyz Republic,KGZ,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.74623731186559
Kyrgyz Republic,KGZ,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,5.21891953847329
Kyrgyz Republic,KGZ,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,8.49559067493233
Kyrgyz Republic,KGZ,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.81057364565958
Kyrgyz Republic,KGZ,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,12.4475257600814
Kyrgyz Republic,KGZ,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,13.068904144419
Kyrgyz Republic,KGZ,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.8119723714505
Kyrgyz Republic,KGZ,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,8.7427944002196
Kyrgyz Republic,KGZ,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,6.52344586396403
Kyrgyz Republic,KGZ,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,6.520305907173
Kyrgyz Republic,KGZ,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,6.72252276025861
Kyrgyz Republic,KGZ,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,8.19834710743802
Kyrgyz Republic,KGZ,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,7.81376883515294
Kyrgyz Republic,KGZ,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.1233353125795
Kyrgyz Republic,KGZ,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.1200269723533
Kyrgyz Republic,KGZ,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.1224264959031
Kyrgyz Republic,KGZ,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.1226244040024
Kyrgyz Republic,KGZ,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.1205996961892
Kyrgyz Republic,KGZ,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.0931459952928
Kyrgyz Republic,KGZ,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.0915953699044
Kyrgyz Republic,KGZ,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.0923392112388
Kyrgyz Republic,KGZ,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.1048824593128
Kyrgyz Republic,KGZ,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.0997523876901
Kyrgyz Republic,KGZ,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,20.1686069851465
Kyrgyz Republic,KGZ,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,23.4581729086454
Kyrgyz Republic,KGZ,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,22.0865916460042
Kyrgyz Republic,KGZ,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,22.1701085054253
Kyrgyz Republic,KGZ,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,10.4149155650646
Kyrgyz Republic,KGZ,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,20.6758054658168
Kyrgyz Republic,KGZ,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,33.2801508448764
Kyrgyz Republic,KGZ,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,36.0259508968325
Kyrgyz Republic,KGZ,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,36.5242817187897
Kyrgyz Republic,KGZ,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.1880276285495
Kyrgyz Republic,KGZ,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,91.2572055997804
Kyrgyz Republic,KGZ,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,93.476554136036
Kyrgyz Republic,KGZ,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,93.479694092827
Kyrgyz Republic,KGZ,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,93.2774772397414
Kyrgyz Republic,KGZ,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,91.801652892562
Kyrgyz Republic,KGZ,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,92.1862311648471
Kyrgyz Republic,KGZ,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.8766646874205
Kyrgyz Republic,KGZ,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.8799730276467
