Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.593106535362578
Zambia,ZMB,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.564174894217207
Zambia,ZMB,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.62582741605488
Zambia,ZMB,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.625536612289955
Zambia,ZMB,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.629485081203575
Zambia,ZMB,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.615542446781226
Zambia,ZMB,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.669757856774858
Zambia,ZMB,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.841772984348284
Zambia,ZMB,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.692607983881123
Zambia,ZMB,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.711793440334962
Zambia,ZMB,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.668854114083796
Zambia,ZMB,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.601965601965602
Zambia,ZMB,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.707489631617468
Zambia,ZMB,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.927474532461609
Zambia,ZMB,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.718470211119708
Zambia,ZMB,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.773742668164233
Zambia,ZMB,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.0257195345989
Zambia,ZMB,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.959232613908873
Zambia,ZMB,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.18357785723092
Zambia,ZMB,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.878447395301328
Zambia,ZMB,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.854021847070506
Zambia,ZMB,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.03621627167334
Zambia,ZMB,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.965462327062805
Zambia,ZMB,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.821708389069368
Zambia,ZMB,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.03266805679674
Zambia,ZMB,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.13978494623656
Zambia,ZMB,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.01088646967341
Zambia,ZMB,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.71774592189817
Zambia,ZMB,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1.87387791741472
Zambia,ZMB,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,2.41946633485414
Zambia,ZMB,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,4.5583149952845
Zambia,ZMB,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,4.48174706649283
Zambia,ZMB,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,8.04631828978622
Zambia,ZMB,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,7.83847980997625
Zambia,ZMB,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,25.3289473684211
