Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
St. Lucia,LCA,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,146.68
St. Lucia,LCA,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,132.012
St. Lucia,LCA,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,128.345
St. Lucia,LCA,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113.677
St. Lucia,LCA,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,102.676
St. Lucia,LCA,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113.677
St. Lucia,LCA,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,95.342
St. Lucia,LCA,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113.677
St. Lucia,LCA,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,150.347
St. Lucia,LCA,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,99.009
St. Lucia,LCA,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,69.673
St. Lucia,LCA,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,84.341
St. Lucia,LCA,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,77.007
St. Lucia,LCA,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,73.34
St. Lucia,LCA,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,80.674
St. Lucia,LCA,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,77.007
St. Lucia,LCA,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,69.673
St. Lucia,LCA,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,66.006
St. Lucia,LCA,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,62.339
St. Lucia,LCA,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,36.67
St. Lucia,LCA,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33.003
St. Lucia,LCA,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29.336
St. Lucia,LCA,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,25.669
St. Lucia,LCA,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22.002
St. Lucia,LCA,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22.002
St. Lucia,LCA,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,18.335
St. Lucia,LCA,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,18.335
St. Lucia,LCA,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,14.668
St. Lucia,LCA,2008,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.28855608997893
St. Lucia,LCA,2007,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.23274475283732
St. Lucia,LCA,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.18277886983768
St. Lucia,LCA,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.12884188392431
St. Lucia,LCA,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.12798000772433
St. Lucia,LCA,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.04725294834859
St. Lucia,LCA,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.02984639924534
St. Lucia,LCA,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.0107778981081
St. Lucia,LCA,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.0461911647143
St. Lucia,LCA,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.81720877192431
St. Lucia,LCA,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.79191172410491
St. Lucia,LCA,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.81656783334537
St. Lucia,LCA,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.91811004568296
St. Lucia,LCA,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.93304274682375
St. Lucia,LCA,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.8766976046892
St. Lucia,LCA,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.77781453030786
St. Lucia,LCA,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.83401582534349
St. Lucia,LCA,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.83735478811814
St. Lucia,LCA,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.84827330125131
St. Lucia,LCA,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.84186109039229
St. Lucia,LCA,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.8506952978141
St. Lucia,LCA,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.81598848510567
St. Lucia,LCA,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.80782915658273
St. Lucia,LCA,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.93598517954788
St. Lucia,LCA,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.28433700892243
St. Lucia,LCA,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.37340244671065
St. Lucia,LCA,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.34737677415157
St. Lucia,LCA,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.12802248164043
St. Lucia,LCA,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.15267200654284
St. Lucia,LCA,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.05237387705266
St. Lucia,LCA,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.1236443483897
St. Lucia,LCA,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.38394328935376
St. Lucia,LCA,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.08532560116264
St. Lucia,LCA,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.25455464070947
St. Lucia,LCA,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.20803455961302
St. Lucia,LCA,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.37776892347774
St. Lucia,LCA,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.17614305044766
St. Lucia,LCA,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.07694280419655
St. Lucia,LCA,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,2.07062730035643
St. Lucia,LCA,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
St. Lucia,LCA,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.41064344527649
St. Lucia,LCA,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.32756393649456
St. Lucia,LCA,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.25540248913584
St. Lucia,LCA,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.17076922161711
St. Lucia,LCA,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.20549421525295
St. Lucia,LCA,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.05287449674601
St. Lucia,LCA,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.04764893368515
St. Lucia,LCA,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.04055424172291
St. Lucia,LCA,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.16969508903198
St. Lucia,LCA,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.6404125890229
St. Lucia,LCA,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.61473730267911
St. Lucia,LCA,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.71056416615981
St. Lucia,LCA,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.99496117456351
St. Lucia,LCA,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.0536272550594
St. Lucia,LCA,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.93986087375976
St. Lucia,LCA,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.71473795815129
St. Lucia,LCA,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.88772409740049
St. Lucia,LCA,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.93231070004924
St. Lucia,LCA,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.99914340457136
St. Lucia,LCA,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.02204766231486
St. Lucia,LCA,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.08867548321259
St. Lucia,LCA,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.03477645590985
St. Lucia,LCA,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.06396140208442
St. Lucia,LCA,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.44790870053406
St. Lucia,LCA,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.40376153971046
St. Lucia,LCA,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.82416156319734
St. Lucia,LCA,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.94342262639783
St. Lucia,LCA,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.51564436727402
St. Lucia,LCA,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.77516132106769
St. Lucia,LCA,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.66876964460067
St. Lucia,LCA,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.08469479130911
St. Lucia,LCA,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.1119064432451
St. Lucia,LCA,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.37755733488046
St. Lucia,LCA,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.1185822288901
St. Lucia,LCA,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.0281364311457
St. Lucia,LCA,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.5723671964328
St. Lucia,LCA,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.90218439801609
St. Lucia,LCA,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.50245743564414
St. Lucia,LCA,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.49361173265838
St. Lucia,LCA,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.436466157
St. Lucia,LCA,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.308972674
St. Lucia,LCA,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.226905382
St. Lucia,LCA,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.0918154234
St. Lucia,LCA,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,3.105461456
St. Lucia,LCA,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.915491658
St. Lucia,LCA,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.830420404
St. Lucia,LCA,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.81475164
St. Lucia,LCA,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.727453718
St. Lucia,LCA,1999,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.383621434
St. Lucia,LCA,1998,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.320697944
St. Lucia,LCA,1997,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.101510154216
St. Lucia,LCA,1996,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.06986099295
St. Lucia,LCA,1995,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.067733610355
St. Lucia,LCA,1994,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,2.019541286193
St. Lucia,LCA,1993,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.798511851168
St. Lucia,LCA,1992,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.927973093454
St. Lucia,LCA,1991,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.871996013642
St. Lucia,LCA,1990,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.8465847748
St. Lucia,LCA,1989,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.871830748674
St. Lucia,LCA,1988,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.865804864576
St. Lucia,LCA,1987,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.719173746034
St. Lucia,LCA,1986,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.718606244565
St. Lucia,LCA,1985,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.709858455129
St. Lucia,LCA,1984,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.683143741896
St. Lucia,LCA,1983,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.4454043117865
St. Lucia,LCA,1982,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.4212774640238
St. Lucia,LCA,1981,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.3458315856921
St. Lucia,LCA,1980,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.2662798478928
St. Lucia,LCA,1979,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.2412030138814
St. Lucia,LCA,1978,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.2543086398928
St. Lucia,LCA,1977,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.139790144
St. Lucia,LCA,1976,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.1448176
St. Lucia,LCA,1975,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.14209611
St. Lucia,LCA,1974,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.057411054
St. Lucia,LCA,1973,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.09639591
St. Lucia,LCA,1972,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,1.057162682
St. Lucia,LCA,1971,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.995632828
St. Lucia,LCA,1970,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.99535637
St. Lucia,LCA,1969,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
St. Lucia,LCA,2008,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.4868880017407
St. Lucia,LCA,2007,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.241700792539
St. Lucia,LCA,2006,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.1149266842223
St. Lucia,LCA,2005,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.82068999675059
St. Lucia,LCA,2004,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.63918326501549
St. Lucia,LCA,2003,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.32878222486733
St. Lucia,LCA,2002,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.18661045599066
St. Lucia,LCA,2001,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.5629442681393
St. Lucia,LCA,2000,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.2901892514459
St. Lucia,LCA,1999,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.91584119588779
St. Lucia,LCA,1998,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.69701332045123
St. Lucia,LCA,1997,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.53107907300445
St. Lucia,LCA,1996,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,2.70190349869093
St. Lucia,LCA,1995,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.225328533539
St. Lucia,LCA,1994,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.9334444157781
St. Lucia,LCA,1993,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.82361496291862
St. Lucia,LCA,1992,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.1385319943486
St. Lucia,LCA,1991,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.03128301925464
St. Lucia,LCA,1990,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.00364960531514
St. Lucia,LCA,1989,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.06183665196835
St. Lucia,LCA,1988,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.13180817598145
St. Lucia,LCA,1987,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.96136608924009
St. Lucia,LCA,1986,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.02116475713941
St. Lucia,LCA,1985,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.0013692507309
St. Lucia,LCA,1984,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.60268794672608
St. Lucia,LCA,1983,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.36404833186832
St. Lucia,LCA,1982,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.12474001987803
St. Lucia,LCA,1981,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.90787501696183
St. Lucia,LCA,1980,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.10031149737091
St. Lucia,LCA,1979,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.84839396612972
St. Lucia,LCA,1978,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.5960951569324
St. Lucia,LCA,1977,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.72280618824726
St. Lucia,LCA,1976,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.42488009460224
St. Lucia,LCA,1975,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.52702317515182
St. Lucia,LCA,1974,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.37499393324362
St. Lucia,LCA,1973,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.60231933002061
St. Lucia,LCA,1972,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.74261831028844
St. Lucia,LCA,1971,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.56159118379447
St. Lucia,LCA,1970,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.49633500862754
St. Lucia,LCA,2014,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.3
St. Lucia,LCA,2010,Time to obtain an electrical connection (days),IC.ELC.DURS,6.3
St. Lucia,LCA,2019,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2018,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2017,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2016,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2015,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2014,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2013,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2012,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2011,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2010,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2009,Time required to get electricity (days),IC.ELC.TIME,26
St. Lucia,LCA,2010,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,52.2
St. Lucia,LCA,2010,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0
St. Lucia,LCA,2017,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,20000000
St. Lucia,LCA,2009,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,11200000
St. Lucia,LCA,2008,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,10500000
St. Lucia,LCA,2007,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,19000000
St. Lucia,LCA,2006,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,9700000
St. Lucia,LCA,2005,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,10000000
St. Lucia,LCA,2004,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,15900000
St. Lucia,LCA,2003,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,6400000
St. Lucia,LCA,2002,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,4700000
St. Lucia,LCA,2001,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,7500000
St. Lucia,LCA,2000,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,15300000
St. Lucia,LCA,2017,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2016,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2015,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2014,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2013,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2012,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2011,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2010,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2009,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2008,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2007,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2006,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2005,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2004,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2003,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2002,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
St. Lucia,LCA,2001,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
