Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0509300060936479
Puerto Rico,PRI,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0500711059724615
Puerto Rico,PRI,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0497373503919039
Puerto Rico,PRI,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0507950765197522
Puerto Rico,PRI,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Puerto Rico,PRI,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.00251246345731117
Puerto Rico,PRI,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.00252998943348117
Puerto Rico,PRI,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.00249988497153657
Puerto Rico,PRI,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.00233313963397119
Puerto Rico,PRI,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.00233912111374608
Puerto Rico,PRI,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.00229378278621154
Puerto Rico,PRI,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0022981891189534
Puerto Rico,PRI,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.00232238462829612
Puerto Rico,PRI,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.002417984144472
Puerto Rico,PRI,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
