Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sierra Leone,SLE,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Sierra Leone,SLE,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1140.437
Sierra Leone,SLE,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1034.094
Sierra Leone,SLE,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,861.745
Sierra Leone,SLE,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,744.401
Sierra Leone,SLE,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,575.719
Sierra Leone,SLE,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,535.382
Sierra Leone,SLE,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,535.382
Sierra Leone,SLE,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,517.047
Sierra Leone,SLE,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,616.056
Sierra Leone,SLE,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,462.042
Sierra Leone,SLE,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,553.717
Sierra Leone,SLE,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,568.385
Sierra Leone,SLE,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,517.047
Sierra Leone,SLE,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,513.38
Sierra Leone,SLE,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,388.702
Sierra Leone,SLE,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,344.698
Sierra Leone,SLE,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,363.033
Sierra Leone,SLE,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,363.033
Sierra Leone,SLE,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,392.369
Sierra Leone,SLE,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,348.365
Sierra Leone,SLE,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,462.042
Sierra Leone,SLE,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,447.374
Sierra Leone,SLE,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,447.374
Sierra Leone,SLE,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,546.383
