Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Central African Republic,CAF,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,99.2805755395683
Central African Republic,CAF,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,84.6590909090909
Central African Republic,CAF,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,84.4827586206897
Central African Republic,CAF,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,84.375
Central African Republic,CAF,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,85
Central African Republic,CAF,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,85.0931677018634
Central African Republic,CAF,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,85.0931677018634
Central African Republic,CAF,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,83.8323353293413
Central African Republic,CAF,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,83.75
Central African Republic,CAF,2004,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,83.3333333333333
Central African Republic,CAF,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,76.3636363636364
Central African Republic,CAF,2002,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,76.8518518518518
Central African Republic,CAF,2001,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,76.8518518518518
Central African Republic,CAF,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,78.5046728971963
Central African Republic,CAF,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,78.5046728971963
Central African Republic,CAF,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,78.8461538461538
Central African Republic,CAF,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,78.8461538461538
Central African Republic,CAF,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,78.8461538461538
