Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
French Polynesia,PYF,1997,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1996,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1995,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1994,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1993,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1992,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1991,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1990,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1989,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1988,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1987,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1986,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1985,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1984,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1983,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1982,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1981,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1980,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1979,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1978,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1977,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1976,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1975,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1974,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1973,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1972,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1971,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,1970,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
French Polynesia,PYF,2017,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2016,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2015,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2014,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2013,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2012,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2011,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2010,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2009,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2008,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2007,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2006,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2005,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2004,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2003,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2002,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2001,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2000,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1999,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1998,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1997,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1996,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1995,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1994,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1993,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1992,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1991,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1990,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1989,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1988,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1987,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1986,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1985,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1984,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1983,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1982,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1981,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,1980,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
French Polynesia,PYF,2000,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
French Polynesia,PYF,1999,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
French Polynesia,PYF,1998,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
French Polynesia,PYF,1997,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
