Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,1998,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.3496176720476
Turkmenistan,TKM,1997,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.84417772162561
Turkmenistan,TKM,1996,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,11.1980198019802
Turkmenistan,TKM,1995,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.3061224489796
Turkmenistan,TKM,1994,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.31783536585366
Turkmenistan,TKM,1993,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.31391944290575
Turkmenistan,TKM,1992,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.30615186224683
Turkmenistan,TKM,1991,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.39597315436242
Turkmenistan,TKM,1990,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,8.48733744010952
Turkmenistan,TKM,2015,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2014,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2013,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2012,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2011,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2010,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2009,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2008,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2007,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2006,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2005,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2004,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2003,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2002,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2001,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,2000,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100
Turkmenistan,TKM,1999,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,99.9435665914221
Turkmenistan,TKM,1998,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,99.9362786745964
Turkmenistan,TKM,1997,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,99.947357338387
Turkmenistan,TKM,1996,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,99.950495049505
Turkmenistan,TKM,1995,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,99.9591836734694
Turkmenistan,TKM,1994,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,99.9618902439024
Turkmenistan,TKM,1993,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,99.9604336472264
Turkmenistan,TKM,1992,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,99.9696578927406
Turkmenistan,TKM,1991,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,95.3020134228188
Turkmenistan,TKM,1990,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,95.2087611225188
Turkmenistan,TKM,2014,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2013,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2012,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2011,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2010,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2009,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2008,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2007,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2006,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2005,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2004,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2003,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2002,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2001,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,2000,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1999,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1998,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1997,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1996,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1995,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1994,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1993,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1992,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1991,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Turkmenistan,TKM,1990,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
